RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-015841/3DBall,144000,,2267.333251953125,4.599999904632568,1.4104382991790771,1.4178122282028198,24.12108612060547,0.1400169879198074,,1.4104382991790771,0.2317961752414703,0.5335838198661804,0.0,15.0,,,,11885.0,1.116681694984436,898601.75,98.92162322998048,1146.5
20251123-015841/3DBall,156000,,2267.333251953125,1.7666666507720947,1.393347144126892,1.4178123474121094,23.920997619628903,0.1260856389999389,,1.393347144126892,0.2247878760099411,0.5154015421867371,0.0,23.0,,,,11797.3330078125,1.0118861198425293,991415.625,103.9810562133789,1138.3333740234375
20251123-015841/3DBall,168000,0.0035827876999974,2267.333251953125,1.9666666984558103,1.4220588207244873,1.4171124696731567,24.224790573120117,0.3685427904129028,0.1167226210236549,1.4220588207244873,0.2320540249347686,0.5050926208496094,0.0,17.33333396911621,2.759233939286787e-05,0.0211127419024705,0.0244691371917724,11785.0,2.9213788509368896,799314.0625,118.58878326416016,1139.3333740234375
20251123-015841/3DBall,180000,,2267.333251953125,3.866666555404663,1.464453935623169,1.4157981872558594,24.626068115234375,0.1273202449083328,,1.464453935623169,0.2479544281959533,0.8270469903945923,0.0,20.0,,,,11767.3330078125,0.9930608868598938,1010802.375,123.55325317382812,1134.6666259765625
20251123-015841/3DBall,192000,,2267.333251953125,2.3499999046325684,1.551434874534607,1.4157981872558594,25.54646110534668,0.1311277747154235,,1.551434874534607,0.2557016313076019,0.7547072768211365,0.0,20.0,,,,11771.5,0.9889684319496156,1014621.5,128.4980926513672,1135.0
20251123-015841/3DBall,204000,,2267.333251953125,1.9666666984558103,1.4770386219024658,1.415798306465149,24.727468490600582,0.129363402724266,,1.4770386219024658,0.2495158165693283,0.7170583009719849,0.0,23.0,,,,11781.6669921875,1.0053776502609253,998939.3125,133.52499389648438,1137.0
20251123-015841/3DBall,216000,0.003407723037526,2267.333251953125,5.566666603088379,1.5422906875610352,1.4130151271820068,25.43612289428711,0.3775835037231445,0.1159032210707664,1.5422906875610352,0.2673159837722778,0.4808474779129028,0.0,18.66666603088379,2.624033368192613e-05,0.0200838577002286,0.0245961472392082,11777.6669921875,2.857797861099243,835372.0,147.8151092529297,1135.0
20251123-015841/3DBall,228000,,2267.333251953125,4.050000190734863,1.66420316696167,1.4127845764160156,26.697460174560547,0.1353494971990585,,1.66420316696167,0.282145082950592,0.3411875069141388,0.0,20.0,,,,11775.5,0.9768978357315063,1025731.1875,152.69847106933594,1134.0
20251123-015841/3DBall,240000,,2267.333251953125,3.6666667461395264,1.7039626836776731,1.4127845764160156,27.0,0.1349517405033111,,1.7039626836776731,0.2824450731277466,0.222052127122879,0.0,15.0,,,,11766.0,0.9646349549293518,1040891.6875,157.521728515625,1138.6666259765625
20251123-015841/3DBall,252000,0.0032325640786439,2267.333251953125,4.933333396911621,1.7341231107711792,1.4112814664840698,27.401424407958984,0.4017159342765808,0.1150833815336227,1.7341231107711792,0.28640216588974,0.4335359334945678,0.0,13.666666984558104,2.4887602194212377e-05,0.0200012661516666,0.025780688971281,11779.6669921875,2.821901321411133,886803.875,171.6311492919922,1141.0
20251123-015841/3DBall,264000,,2267.333251953125,3.049999952316284,1.7144858837127686,1.4098550081253052,27.112150192260746,0.1263702064752578,,1.7144858837127686,0.2977857291698456,0.8020309209823608,0.0,7.0,,,,11777.0,0.8989711999893188,1114859.75,176.1267547607422,1141.0
20251123-015841/3DBall,276000,,2267.333251953125,3.5333333015441895,1.753571391105652,1.4098551273345947,27.54047584533691,0.1294915378093719,,1.753571391105652,0.3087035417556762,1.149799942970276,0.0,7.0,,,,11779.6669921875,0.906888484954834,1107188.25,180.6604461669922,1141.0
20251123-015841/3DBall,288000,0.0030574693810194,2267.333251953125,5.4666666984558105,1.831707239151001,1.409517526626587,28.299999237060547,0.3957920968532562,0.1142638400197029,1.831707239151001,0.3177492320537567,0.8413236737251282,0.0,7.0,2.3535365471616387e-05,0.0190452355891466,0.0260876175016164,11788.6669921875,2.704227924346924,933477.3125,194.18157958984375,1141.0
20251123-015841/3DBall,300000,,2267.333251953125,2.450000047683716,1.847911477088928,1.4065717458724976,28.479114532470703,0.1293153017759323,,1.847911477088928,0.3139574825763702,0.893376350402832,0.0,7.0,,,,11766.5,0.877025306224823,1140595.875,198.5672149658203,1141.0
20251123-015841/3DBall,312000,,2267.333251953125,3.2333333492279053,1.9005011320114136,1.406571626663208,29.00501251220703,0.1357943266630172,,1.9005011320114136,0.3144392371177673,0.5376116037368774,0.0,8.0,,,,11818.0,0.9053027629852296,1106284.375,203.09339904785156,1141.0
20251123-015841/3DBall,324000,,2267.333251953125,6.25,1.84852933883667,1.4065717458724976,28.492647171020508,0.1339443475008011,,1.84852933883667,0.3169432878494262,0.6621853113174438,0.0,8.5,,,,11898.0,0.908179521560669,1106153.75,207.6351318359375,1141.0
20251123-015841/3DBall,336000,0.002882438711822,2267.333251953125,6.366666793823242,2.0443568229675293,1.40488862991333,30.503936767578125,0.4260376691818237,0.1134445965290069,2.0443568229675293,0.343218058347702,0.4863640367984772,0.0,8.333333015441895,2.218362351413816e-05,0.0184501912444829,0.0257017165422439,11855.0,2.7062106132507324,948405.625,221.16517639160156,1141.0
20251123-015841/3DBall,348000,,2267.333251953125,1.6666666269302368,2.130727767944336,1.4041221141815186,31.264150619506836,0.1426596194505691,,2.130727767944336,0.3419110178947449,0.5342847108840942,0.0,7.0,,,,11826.0,0.8833053112030029,1134162.125,225.5817108154297,1141.0
20251123-015841/3DBall,360000,,2267.333251953125,2.299999952316284,2.212671995162964,1.404122233390808,32.04958724975586,0.1455263793468475,,2.212671995162964,0.3533152937889099,0.5993708968162537,0.0,7.0,,,,11837.5,0.8806347846984863,1139958.0,229.98487854003903,1141.0
20251123-015841/3DBall,372000,0.0027073996607214,2267.333251953125,1.8666666746139529,2.03910756111145,1.4033740758895874,30.53543281555176,0.4232444763183594,0.1126253232359886,2.03910756111145,0.3480544090270996,0.7849363684654236,0.0,7.333333492279053,2.083181425405201e-05,0.0178177263587713,0.0257719345390796,11838.0,2.686553716659546,952185.75,243.4176483154297,1141.0
20251123-015841/3DBall,384000,,2267.333251953125,2.25,2.2195591926574707,1.4014275074005127,32.08815383911133,0.1407838761806488,,2.2195591926574707,0.375358909368515,1.0303053855895996,0.0,8.0,,,,11821.0,0.8506423830986023,1175832.0,247.6708526611328,1141.0
20251123-015841/3DBall,396000,,2267.333251953125,2.4000000953674316,2.2266666889190674,1.4014275074005127,32.27777862548828,0.1497982442378997,,2.2266666889190674,0.3737929463386535,0.9707017540931702,0.0,9.0,,,,11826.6669921875,0.9014040231704712,1114234.25,252.17787170410156,1141.0
20251123-015841/3DBall,408000,,2267.333251953125,2.0999999046325684,2.3412606716156006,1.4014275074005127,33.38395309448242,0.1463855504989624,,2.3412606716156006,0.3795998692512512,0.7544435262680054,0.0,10.0,,,,11831.0,0.8511748313903809,1175184.0,256.4337463378906,1141.0
20251123-015841/3DBall,420000,0.0025321766734123,2267.333251953125,1.3333333730697632,2.4805970191955566,1.399356722831726,34.794029235839844,0.4805563390254974,0.1118051782250404,2.4805970191955566,0.3932314217090606,0.3993380665779114,0.0,7.666666507720947,1.9478588001220487e-05,0.0173123143613338,0.0251364707946777,11866.3330078125,2.6829590797424316,973872.0,269.8486633300781,1141.0
20251123-015841/3DBall,432000,,2267.333251953125,1.75,2.5162649154663086,1.39903461933136,35.18373489379883,0.1560214608907699,,2.5162649154663086,0.396161824464798,0.5674407482147217,0.0,7.0,,,,11874.0,0.8629446625709534,1161695.5,274.16326904296875,1141.0
20251123-015841/3DBall,444000,,2267.333251953125,3.7666666507720943,2.5557925701141357,1.3990347385406494,35.65243911743164,0.1597890108823776,,2.5557925701141357,0.3980020582675934,0.5547810196876526,0.0,7.0,,,,11879.0,0.8723098039627075,1150570.25,278.5248107910156,1141.0
20251123-015841/3DBall,456000,0.00235685124062,2267.333251953125,5.25,2.638317823410034,1.398235321044922,36.28971862792969,0.4990849196910858,0.110984556376934,2.638317823410034,0.4100283682346344,0.3325642943382263,0.0,7.0,1.8124568669009022e-05,0.0166968386620283,0.0238895341753959,11886.0,2.671159029006958,980428.5625,291.881103515625,1141.0
20251123-015841/3DBall,468000,,2267.333251953125,3.1666667461395264,2.768064498901367,1.397230863571167,37.774192810058594,0.1660442352294922,,2.768064498901367,0.4278880953788757,0.976872444152832,0.0,9.333333015441896,,,,11870.6669921875,0.8575505018234253,1167169.625,296.16912841796875,1141.0
20251123-015841/3DBall,480000,,2267.333251953125,1.350000023841858,2.7223641872406006,1.397230863571167,37.281150817871094,0.164810374379158,,2.7223641872406006,0.4266109466552734,1.090286135673523,0.0,10.0,,,,11880.5,0.8599414229393005,1166776.375,300.46807861328125,1141.0
20251123-015841/3DBall,492000,0.0021818163804709,2267.333251953125,3.933333396911621,2.603086471557617,1.3971905708312988,36.03703689575195,0.3643822073936462,0.1101652979850769,2.603086471557617,0.4182994365692138,0.8168401122093201,0.0,9.0,1.6772793969721533e-05,0.0160479024052619,0.0231577064841985,11914.0,2.7174720764160156,896885.375,314.055419921875,1141.0
20251123-015841/3DBall,504000,,2267.333251953125,3.299999952316284,3.003767251968384,1.3954143524169922,40.106163024902344,0.3312910199165344,,3.003767251968384,0.4468763172626495,0.9186647534370422,0.0,7.0,,,,11956.0,0.861398458480835,1163315.125,318.3624267578125,1141.0
20251123-015841/3DBall,516000,,2267.333251953125,1.7999999523162842,2.9478116035461426,1.3954144716262815,39.38720703125,0.1724160313606262,,2.9478116035461426,0.4392851293087005,0.5758457183837891,0.0,7.333333492279053,,,,11917.0,0.8556486368179321,1172165.0,322.6406555175781,1141.0
20251123-015841/3DBall,528000,,2267.333251953125,4.050000190734863,2.8719472885131836,1.3954144716262815,38.58085632324219,0.1704887598752975,,2.8719472885131836,0.4427672624588012,0.5677140951156616,0.0,7.5,,,,11901.0,0.8600753545761108,1168453.0,326.9418029785156,1141.0
20251123-015841/3DBall,540000,0.0020067088771611,2267.333251953125,4.933333396911621,2.9308724403381348,1.3941233158111572,39.27852249145508,0.5297951102256775,0.1093456968665123,2.9308724403381348,0.4493307471275329,0.5552625060081482,0.0,8.666666984558105,1.5420459021697752e-05,0.0168182831257581,0.027258014306426,11903.0,2.631202220916748,959326.6875,340.0971374511719,1141.0
20251123-015841/3DBall,552000,,2267.333251953125,2.299999952316284,3.3812735080718994,1.3932816982269287,43.94382095336914,0.1890348047018051,,3.3812735080718994,0.4848580360412597,0.6312246322631836,0.0,8.5,,,,11892.5,0.8408051133155823,1192225.375,344.30108642578125,1141.0
20251123-015841/3DBall,564000,,2267.333251953125,1.899999976158142,3.309523820877075,1.3932816982269287,43.087913513183594,0.1880196332931518,,3.309523820877075,0.4936601817607879,0.692177951335907,0.0,9.0,,,,11883.3330078125,0.8539414405822754,1176021.875,348.5713806152344,1141.0
20251123-015841/3DBall,576000,0.0018316183704882,2267.333251953125,5.699999809265137,3.1626336574554443,1.392914891242981,41.79715347290039,0.5697970390319824,0.1085261777043342,3.1626336574554443,0.4564530253410339,0.8812493681907654,0.0,8.0,1.4068254131416325e-05,0.0167098939418792,0.0228614676743745,11886.0,2.666874885559082,944560.0625,361.9051513671875,1141.0
20251123-015841/3DBall,588000,,2267.333251953125,3.299999952316284,3.4225566387176514,1.391383409500122,44.06766891479492,0.1907416880130767,,3.4225566387176514,0.4743094444274902,0.9013270735740662,0.0,7.0,,,,11859.5,0.8462085127830505,1183618.625,366.1361999511719,1141.0
20251123-015841/3DBall,600000,,2267.333251953125,1.7000000476837158,3.3084559440612793,1.391383409500122,43.014705657958984,0.1869818717241287,,3.3084559440612793,0.4741009771823883,0.7417346835136414,0.0,6.666666507720947,,,,11861.3330078125,0.8508048057556152,1177159.625,370.3902282714844,1141.0
20251123-015841/3DBall,612000,,2267.333251953125,6.099999904632568,3.5638134479522705,1.3913835287094116,45.883270263671875,0.201973557472229,,3.5638134479522705,0.4820887446403503,0.8259258270263672,0.0,6.5,,,,11873.0,0.8607907295227051,1165310.75,374.6953125,1141.0
20251123-015841/3DBall,624000,0.0016564766410738,2267.333251953125,3.299999952316284,3.711646795272827,1.3902380466461182,46.967872619628906,0.6414406895637512,0.1077064201235771,3.711646795272827,0.4892095923423767,0.5228928923606873,0.0,16.33333396911621,1.2715654520434327e-05,0.0160276144742965,0.0232559107244014,11916.3330078125,2.6659088134765625,941741.4375,388.0252380371094,1141.0
20251123-015841/3DBall,636000,,2267.333251953125,1.7999999523162842,3.418797254562378,1.3898829221725464,44.1278190612793,0.2048798203468322,,3.418797254562378,0.4893122315406799,0.6682568788528442,0.0,4.0,,,,11898.0,0.9090511202812196,1106662.75,392.5699768066406,1141.0
20251123-015841/3DBall,648000,,2267.333251953125,2.200000047683716,3.4673006534576416,1.3898829221725464,44.62737655639648,0.2015366703271865,,3.4673006534576416,0.4820715487003326,0.6816900968551636,0.0,13.0,,,,11896.0,0.8812552690505981,1138639.5,396.9752502441406,1141.0
20251123-015841/3DBall,660000,0.001481411862187,2267.333251953125,2.566666603088379,3.533074140548706,1.389274835586548,45.359375,0.6231168508529663,0.1068870201706886,3.533074140548706,0.502051591873169,0.7629624009132385,0.0,7.0,1.1363648809492588e-05,0.0160110350698232,0.0247733611613512,11894.0,2.6683919429779053,952336.9375,410.3172302246094,1141.0
20251123-015841/3DBall,672000,,2267.333251953125,3.900000095367432,3.90291690826416,1.38817036151886,49.35269546508789,0.2299788743257522,,3.90291690826416,0.4921302497386932,0.9215821623802184,0.0,14.0,,,,11870.5,0.9143324494361876,1097792.25,414.8888854980469,1141.0
20251123-015841/3DBall,684000,,2267.333251953125,4.333333492279053,4.112500190734863,1.3881702423095703,50.86206817626953,0.2361248433589935,,4.112500190734863,0.5130258798599243,1.239390850067139,0.0,11.333333015441896,,,,11957.0,0.9116603136062622,1103767.5,419.447265625,1141.0
20251123-015841/3DBall,696000,,2267.333251953125,3.900000095367432,3.492337465286255,1.3881702423095703,44.842308044433594,0.2037314772605896,,3.492337465286255,0.4878010749816894,0.8068509101867676,0.0,20.0,,,,11909.0,0.8889687061309814,1128701.25,423.8921203613281,1141.0
20251123-015841/3DBall,708000,0.0013061632635071,2267.333251953125,9.300000190734863,4.335294723510742,1.3872907161712646,53.4504508972168,0.7471438050270081,0.1060667634010315,4.335294723510742,0.5385964512825012,0.4842596650123596,0.0,12.0,1.001022337732138e-05,0.0155595410615205,0.0263566654175519,11505.5,2.7588202953338623,954079.0625,437.6862182617187,1139.0
20251123-015841/3DBall,720000,,2267.333251953125,4.333333492279053,4.256054401397705,1.38723886013031,52.672645568847656,0.2330465465784073,,4.256054401397705,0.5316839218139648,0.4892544746398926,0.0,2.6666667461395264,,,,11708.6669921875,0.8672025203704834,1157270.875,442.0221557617187,1137.0
20251123-015841/3DBall,732000,,2267.333251953125,1.899999976158142,4.505608081817627,1.38723886013031,55.0,0.2244574129581451,,4.505608081817627,0.4997307062149048,0.6651256084442139,0.0,3.0,,,,11756.5,0.8015879392623901,1254035.375,446.0306701660156,1137.0
20251123-015841/3DBall,744000,0.0011310087284073,2267.333251953125,6.900000095367432,3.752016544342041,1.3865408897399902,47.50806427001953,0.6573171615600586,0.1052469387650489,3.752016544342041,0.4707717299461365,0.5220011472702026,0.0,2.6666667461395264,8.65752463141689e-06,0.0154746444895863,0.0239685792475938,11709.0,2.7127249240875244,967115.5625,459.5941162109375,1143.0
20251123-015841/3DBall,756000,,2267.333251953125,2.4000000953674316,4.491628170013428,1.385917901992798,54.61860275268555,0.2694305181503296,,4.491628170013428,0.5164637565612793,0.6145738959312439,0.0,3.0,,,,11796.0,0.9689838886260986,1053812.375,464.4391174316406,1158.0
20251123-015841/3DBall,768000,,2267.333251953125,2.950000047683716,4.390826225280762,1.3859177827835083,54.2064208984375,0.2259615957736969,,4.390826225280762,0.5215120315551758,0.8773783445358276,0.0,2.0,,,,11718.0,0.8206170797348022,1222119.875,468.5417175292969,1159.0
20251123-015841/3DBall,780000,0.0009559011668898,2267.333251953125,6.133333206176758,3.982278823852539,1.385813593864441,49.64134979248047,0.6518059968948364,0.1044273376464843,3.982278823852539,0.5248203873634338,0.6612485647201538,0.0,1.0,7.305188773898408e-06,0.0150292860344052,0.0274322479963302,11726.3330078125,2.572206974029541,986408.5625,481.4027404785156,1159.0
20251123-015841/3DBall,792000,,2267.333251953125,1.7999999523162842,4.8000006675720215,1.3850103616714478,58.345001220703125,0.2501145005226135,,4.8000006675720215,0.5332772731781006,0.8058335185050964,0.0,2.5,,,,10041.0,0.838641345500946,1202202.625,485.5960388183594,1123.0
20251123-015841/3DBall,804000,,2267.333251953125,2.0,4.192140102386475,1.3850103616714478,51.812225341796875,0.2145394682884216,,4.192140102386475,0.5124103426933289,0.7747217416763306,0.0,1.5,,,,10030.0,0.8180138468742371,1226959.375,489.68603515625,1123.0
20251123-015841/3DBall,816000,,2267.333251953125,2.5333333015441895,4.515865802764893,1.3850103616714478,55.13942337036133,0.2233260720968246,,4.515865802764893,0.5341137647628784,0.5318775773048401,0.0,1.3333333730697632,,,,10026.6669921875,0.7933564186096191,1266428.5,493.6528015136719,1123.0
