RunID,Step,beta,cpu_frequency_mhz,cpu_usage_percent,cumulative_reward,entropy,episode_length,episode_time,epsilon,extrinsic_reward,extrinsic_value_estimate,game_cpu_usage,game_memory_usage(MB),gpu_usage_percent,learning_rate,loss_value,policy_loss,ram_usage_mb,step_length(ms),steps_per_second,time_elapsed(s),vram_usage_mb
20251123-015841/3DBall,132000,0.0037578141782432795,2267.333251953125,10.5,1.3715463876724243,1.4181450605392456,23.68247413635254,0.44294363260269165,0.1175418421626091,1.3715463876724243,0.2217661738395691,0.4676041901111603,0.0,8.333333015441895,2.8944048608536832e-05,0.023344911634922028,0.022191304713487625,13316.3330078125,3.583057165145874,626652.125,93.33821868896484,1408.3333740234375
20251123-015841/3DBall,144000,,2267.333251953125,4.599999904632568,1.4104382991790771,1.4178122282028198,24.12108612060547,0.14001698791980743,,1.4104382991790771,0.23179617524147034,0.5335838198661804,0.0,15.0,,,,11885.0,1.116681694984436,898601.75,98.92162322998047,1146.5
20251123-015841/3DBall,156000,,2267.333251953125,1.7666666507720947,1.393347144126892,1.4178123474121094,23.920997619628906,0.12608563899993896,,1.393347144126892,0.2247878760099411,0.5154015421867371,0.0,23.0,,,,11797.3330078125,1.0118861198425293,991415.625,103.9810562133789,1138.3333740234375
20251123-015841/3DBall,168000,0.003582787699997425,2267.333251953125,1.9666666984558105,1.4220588207244873,1.4171124696731567,24.224790573120117,0.36854279041290283,0.11672262102365494,1.4220588207244873,0.23205402493476868,0.5050926208496094,0.0,17.33333396911621,2.759233939286787e-05,0.02111274190247059,0.02446913719177246,11785.0,2.9213788509368896,799314.0625,118.58878326416016,1139.3333740234375
20251123-015841/3DBall,180000,,2267.333251953125,3.866666555404663,1.464453935623169,1.4157981872558594,24.626068115234375,0.12732024490833282,,1.464453935623169,0.24795442819595337,0.8270469903945923,0.0,20.0,,,,11767.3330078125,0.9930608868598938,1010802.375,123.55325317382812,1134.6666259765625
20251123-015841/3DBall,192000,,2267.333251953125,2.3499999046325684,1.551434874534607,1.4157981872558594,25.54646110534668,0.13112777471542358,,1.551434874534607,0.25570163130760193,0.7547072768211365,0.0,20.0,,,,11771.5,0.9889684319496155,1014621.5,128.4980926513672,1135.0
20251123-015841/3DBall,204000,,2267.333251953125,1.9666666984558105,1.4770386219024658,1.415798306465149,24.727468490600586,0.12936340272426605,,1.4770386219024658,0.2495158165693283,0.7170583009719849,0.0,23.0,,,,11781.6669921875,1.0053776502609253,998939.3125,133.52499389648438,1137.0
20251123-015841/3DBall,216000,0.0034077230375260115,2267.333251953125,5.566666603088379,1.5422906875610352,1.4130151271820068,25.43612289428711,0.37758350372314453,0.11590322107076645,1.5422906875610352,0.26731598377227783,0.48084747791290283,0.0,18.66666603088379,2.624033368192613e-05,0.02008385770022869,0.02459614723920822,11777.6669921875,2.857797861099243,835372.0,147.8151092529297,1135.0
20251123-015841/3DBall,228000,,2267.333251953125,4.050000190734863,1.66420316696167,1.4127845764160156,26.697460174560547,0.13534949719905853,,1.66420316696167,0.28214508295059204,0.3411875069141388,0.0,20.0,,,,11775.5,0.9768978357315063,1025731.1875,152.69847106933594,1134.0
20251123-015841/3DBall,240000,,2267.333251953125,3.6666667461395264,1.7039626836776733,1.4127845764160156,27.0,0.13495174050331116,,1.7039626836776733,0.2824450731277466,0.22205212712287903,0.0,15.0,,,,11766.0,0.9646349549293518,1040891.6875,157.521728515625,1138.6666259765625
20251123-015841/3DBall,252000,0.003232564078643918,2267.333251953125,4.933333396911621,1.7341231107711792,1.4112814664840698,27.401424407958984,0.4017159342765808,0.11508338153362274,1.7341231107711792,0.28640216588974,0.43353593349456787,0.0,13.666666984558105,2.4887602194212377e-05,0.02000126615166664,0.02578068897128105,11779.6669921875,2.821901321411133,886803.875,171.6311492919922,1141.0
20251123-015841/3DBall,264000,,2267.333251953125,3.049999952316284,1.7144858837127686,1.4098550081253052,27.112150192260742,0.12637020647525787,,1.7144858837127686,0.2977857291698456,0.8020309209823608,0.0,7.0,,,,11777.0,0.8989711999893188,1114859.75,176.1267547607422,1141.0
20251123-015841/3DBall,276000,,2267.333251953125,3.5333333015441895,1.7535713911056519,1.4098551273345947,27.540475845336914,0.12949153780937195,,1.7535713911056519,0.30870354175567627,1.1497999429702759,0.0,7.0,,,,11779.6669921875,0.906888484954834,1107188.25,180.6604461669922,1141.0
20251123-015841/3DBall,288000,0.003057469381019473,2267.333251953125,5.4666666984558105,1.831707239151001,1.409517526626587,28.299999237060547,0.3957920968532562,0.11426384001970291,1.831707239151001,0.3177492320537567,0.8413236737251282,0.0,7.0,2.3535365471616387e-05,0.019045235589146614,0.026087617501616478,11788.6669921875,2.704227924346924,933477.3125,194.18157958984375,1141.0
20251123-015841/3DBall,300000,,2267.333251953125,2.450000047683716,1.8479114770889282,1.4065717458724976,28.479114532470703,0.1293153017759323,,1.8479114770889282,0.31395748257637024,0.893376350402832,0.0,7.0,,,,11766.5,0.877025306224823,1140595.875,198.5672149658203,1141.0
20251123-015841/3DBall,312000,,2267.333251953125,3.2333333492279053,1.9005011320114136,1.406571626663208,29.00501251220703,0.13579432666301727,,1.9005011320114136,0.31443923711776733,0.5376116037368774,0.0,8.0,,,,11818.0,0.9053027629852295,1106284.375,203.09339904785156,1141.0
20251123-015841/3DBall,324000,,2267.333251953125,6.25,1.84852933883667,1.4065717458724976,28.492647171020508,0.1339443475008011,,1.84852933883667,0.31694328784942627,0.6621853113174438,0.0,8.5,,,,11898.0,0.908179521560669,1106153.75,207.6351318359375,1141.0
20251123-015841/3DBall,336000,0.002882438711822033,2267.333251953125,6.366666793823242,2.0443568229675293,1.40488862991333,30.503936767578125,0.42603766918182373,0.11344459652900696,2.0443568229675293,0.343218058347702,0.4863640367984772,0.0,8.333333015441895,2.2183623514138162e-05,0.018450191244482994,0.025701716542243958,11855.0,2.7062106132507324,948405.625,221.16517639160156,1141.0
20251123-015841/3DBall,348000,,2267.333251953125,1.6666666269302368,2.130727767944336,1.4041221141815186,31.264150619506836,0.14265961945056915,,2.130727767944336,0.3419110178947449,0.5342847108840942,0.0,7.0,,,,11826.0,0.8833053112030029,1134162.125,225.5817108154297,1141.0
20251123-015841/3DBall,360000,,2267.333251953125,2.299999952316284,2.212671995162964,1.404122233390808,32.04958724975586,0.14552637934684753,,2.212671995162964,0.3533152937889099,0.5993708968162537,0.0,7.0,,,,11837.5,0.8806347846984863,1139958.0,229.98487854003906,1141.0
20251123-015841/3DBall,372000,0.0027073996607214212,2267.333251953125,1.8666666746139526,2.03910756111145,1.4033740758895874,30.535432815551758,0.4232444763183594,0.11262532323598862,2.03910756111145,0.3480544090270996,0.7849363684654236,0.0,7.333333492279053,2.0831814254052006e-05,0.017817726358771324,0.025771934539079666,11838.0,2.686553716659546,952185.75,243.4176483154297,1141.0
20251123-015841/3DBall,384000,,2267.333251953125,2.25,2.2195591926574707,1.4014275074005127,32.08815383911133,0.1407838761806488,,2.2195591926574707,0.375358909368515,1.0303053855895996,0.0,8.0,,,,11821.0,0.8506423830986023,1175832.0,247.6708526611328,1141.0
20251123-015841/3DBall,396000,,2267.333251953125,2.4000000953674316,2.2266666889190674,1.4014275074005127,32.27777862548828,0.14979824423789978,,2.2266666889190674,0.37379294633865356,0.9707017540931702,0.0,9.0,,,,11826.6669921875,0.9014040231704712,1114234.25,252.17787170410156,1141.0
20251123-015841/3DBall,408000,,2267.333251953125,2.0999999046325684,2.3412606716156006,1.4014275074005127,33.38395309448242,0.1463855504989624,,2.3412606716156006,0.3795998692512512,0.7544435262680054,0.0,10.0,,,,11831.0,0.8511748313903809,1175184.0,256.4337463378906,1141.0
20251123-015841/3DBall,420000,0.002532176673412323,2267.333251953125,1.3333333730697632,2.4805970191955566,1.399356722831726,34.794029235839844,0.48055633902549744,0.11180517822504044,2.4805970191955566,0.39323142170906067,0.3993380665779114,0.0,7.666666507720947,1.9478588001220487e-05,0.017312314361333847,0.025136470794677734,11866.3330078125,2.6829590797424316,973872.0,269.8486633300781,1141.0
20251123-015841/3DBall,432000,,2267.333251953125,1.75,2.5162649154663086,1.3990346193313599,35.18373489379883,0.15602146089076996,,2.5162649154663086,0.396161824464798,0.5674407482147217,0.0,7.0,,,,11874.0,0.8629446625709534,1161695.5,274.16326904296875,1141.0
20251123-015841/3DBall,444000,,2267.333251953125,3.7666666507720947,2.5557925701141357,1.3990347385406494,35.65243911743164,0.15978901088237762,,2.5557925701141357,0.3980020582675934,0.5547810196876526,0.0,7.0,,,,11879.0,0.8723098039627075,1150570.25,278.5248107910156,1141.0
20251123-015841/3DBall,456000,0.002356851240620017,2267.333251953125,5.25,2.638317823410034,1.3982353210449219,36.28971862792969,0.4990849196910858,0.11098455637693405,2.638317823410034,0.4100283682346344,0.3325642943382263,0.0,7.0,1.8124568669009022e-05,0.016696838662028313,0.023889534175395966,11886.0,2.671159029006958,980428.5625,291.881103515625,1141.0
20251123-015841/3DBall,468000,,2267.333251953125,3.1666667461395264,2.768064498901367,1.397230863571167,37.774192810058594,0.1660442352294922,,2.768064498901367,0.42788809537887573,0.976872444152832,0.0,9.333333015441895,,,,11870.6669921875,0.8575505018234253,1167169.625,296.16912841796875,1141.0
20251123-015841/3DBall,480000,,2267.333251953125,1.350000023841858,2.7223641872406006,1.397230863571167,37.281150817871094,0.16481037437915802,,2.7223641872406006,0.42661094665527344,1.090286135673523,0.0,10.0,,,,11880.5,0.8599414229393005,1166776.375,300.46807861328125,1141.0
20251123-015841/3DBall,492000,0.002181816380470991,2267.333251953125,3.933333396911621,2.603086471557617,1.3971905708312988,36.03703689575195,0.36438220739364624,0.1101652979850769,2.603086471557617,0.41829943656921387,0.8168401122093201,0.0,9.0,1.6772793969721533e-05,0.016047902405261993,0.02315770648419857,11914.0,2.7174720764160156,896885.375,314.055419921875,1141.0
20251123-015841/3DBall,504000,,2267.333251953125,3.299999952316284,3.003767251968384,1.3954143524169922,40.106163024902344,0.3312910199165344,,3.003767251968384,0.44687631726264954,0.9186647534370422,0.0,7.0,,,,11956.0,0.861398458480835,1163315.125,318.3624267578125,1141.0
20251123-015841/3DBall,516000,,2267.333251953125,1.7999999523162842,2.9478116035461426,1.3954144716262817,39.38720703125,0.17241603136062622,,2.9478116035461426,0.43928512930870056,0.5758457183837891,0.0,7.333333492279053,,,,11917.0,0.8556486368179321,1172165.0,322.6406555175781,1141.0
20251123-015841/3DBall,528000,,2267.333251953125,4.050000190734863,2.8719472885131836,1.3954144716262817,38.58085632324219,0.17048875987529755,,2.8719472885131836,0.44276726245880127,0.5677140951156616,0.0,7.5,,,,11901.0,0.8600753545761108,1168453.0,326.9418029785156,1141.0
20251123-015841/3DBall,540000,0.002006708877161145,2267.333251953125,4.933333396911621,2.9308724403381348,1.3941233158111572,39.27852249145508,0.5297951102256775,0.1093456968665123,2.9308724403381348,0.44933074712753296,0.5552625060081482,0.0,8.666666984558105,1.5420459021697752e-05,0.01681828312575817,0.02725801430642605,11903.0,2.631202220916748,959326.6875,340.0971374511719,1141.0
20251123-015841/3DBall,552000,,2267.333251953125,2.299999952316284,3.3812735080718994,1.3932816982269287,43.94382095336914,0.18903480470180511,,3.3812735080718994,0.48485803604125977,0.6312246322631836,0.0,8.5,,,,11892.5,0.8408051133155823,1192225.375,344.30108642578125,1141.0
20251123-015841/3DBall,564000,,2267.333251953125,1.899999976158142,3.309523820877075,1.3932816982269287,43.087913513183594,0.18801963329315186,,3.309523820877075,0.49366018176078796,0.692177951335907,0.0,9.0,,,,11883.3330078125,0.8539414405822754,1176021.875,348.5713806152344,1141.0
20251123-015841/3DBall,576000,0.001831618370488286,2267.333251953125,5.699999809265137,3.1626336574554443,1.392914891242981,41.79715347290039,0.5697970390319824,0.10852617770433426,3.1626336574554443,0.45645302534103394,0.8812493681907654,0.0,8.0,1.4068254131416325e-05,0.016709893941879272,0.02286146767437458,11886.0,2.666874885559082,944560.0625,361.9051513671875,1141.0
20251123-015841/3DBall,588000,,2267.333251953125,3.299999952316284,3.4225566387176514,1.391383409500122,44.06766891479492,0.19074168801307678,,3.4225566387176514,0.47430944442749023,0.9013270735740662,0.0,7.0,,,,11859.5,0.8462085127830505,1183618.625,366.1361999511719,1141.0
20251123-015841/3DBall,600000,,2267.333251953125,1.7000000476837158,3.3084559440612793,1.391383409500122,43.014705657958984,0.18698187172412872,,3.3084559440612793,0.4741009771823883,0.7417346835136414,0.0,6.666666507720947,,,,11861.3330078125,0.8508048057556152,1177159.625,370.3902282714844,1141.0
20251123-015841/3DBall,612000,,2267.333251953125,6.099999904632568,3.5638134479522705,1.3913835287094116,45.883270263671875,0.201973557472229,,3.5638134479522705,0.48208874464035034,0.8259258270263672,0.0,6.5,,,,11873.0,0.8607907295227051,1165310.75,374.6953125,1141.0
20251123-015841/3DBall,624000,0.001656476641073823,2267.333251953125,3.299999952316284,3.711646795272827,1.3902380466461182,46.967872619628906,0.6414406895637512,0.10770642012357712,3.711646795272827,0.4892095923423767,0.5228928923606873,0.0,16.33333396911621,1.2715654520434327e-05,0.01602761447429657,0.023255910724401474,11916.3330078125,2.6659088134765625,941741.4375,388.0252380371094,1141.0
20251123-015841/3DBall,636000,,2267.333251953125,1.7999999523162842,3.418797254562378,1.3898829221725464,44.1278190612793,0.20487982034683228,,3.418797254562378,0.48931223154067993,0.6682568788528442,0.0,4.0,,,,11898.0,0.9090511202812195,1106662.75,392.5699768066406,1141.0
20251123-015841/3DBall,648000,,2267.333251953125,2.200000047683716,3.4673006534576416,1.3898829221725464,44.627376556396484,0.20153667032718658,,3.4673006534576416,0.48207154870033264,0.6816900968551636,0.0,13.0,,,,11896.0,0.8812552690505981,1138639.5,396.9752502441406,1141.0
20251123-015841/3DBall,660000,0.0014814118621870875,2267.333251953125,2.566666603088379,3.533074140548706,1.3892748355865479,45.359375,0.6231168508529663,0.10688702017068863,3.533074140548706,0.502051591873169,0.7629624009132385,0.0,7.0,1.1363648809492588e-05,0.016011035069823265,0.024773361161351204,11894.0,2.6683919429779053,952336.9375,410.3172302246094,1141.0
20251123-015841/3DBall,672000,,2267.333251953125,3.9000000953674316,3.90291690826416,1.3881703615188599,49.35269546508789,0.22997887432575226,,3.90291690826416,0.49213024973869324,0.9215821623802185,0.0,14.0,,,,11870.5,0.9143324494361877,1097792.25,414.8888854980469,1141.0
20251123-015841/3DBall,684000,,2267.333251953125,4.333333492279053,4.112500190734863,1.3881702423095703,50.86206817626953,0.23612484335899353,,4.112500190734863,0.5130258798599243,1.2393908500671387,0.0,11.333333015441895,,,,11957.0,0.9116603136062622,1103767.5,419.447265625,1141.0
20251123-015841/3DBall,696000,,2267.333251953125,3.9000000953674316,3.492337465286255,1.3881702423095703,44.842308044433594,0.2037314772605896,,3.492337465286255,0.48780107498168945,0.8068509101867676,0.0,20.0,,,,11909.0,0.8889687061309814,1128701.25,423.8921203613281,1141.0
20251123-015841/3DBall,708000,0.0013061632635071874,2267.333251953125,9.300000190734863,4.335294723510742,1.3872907161712646,53.4504508972168,0.7471438050270081,0.1060667634010315,4.335294723510742,0.5385964512825012,0.4842596650123596,0.0,12.0,1.0010223377321381e-05,0.015559541061520576,0.026356665417551994,11505.5,2.7588202953338623,954079.0625,437.68621826171875,1139.0
20251123-015841/3DBall,720000,,2267.333251953125,4.333333492279053,4.256054401397705,1.38723886013031,52.672645568847656,0.2330465465784073,,4.256054401397705,0.5316839218139648,0.4892544746398926,0.0,2.6666667461395264,,,,11708.6669921875,0.8672025203704834,1157270.875,442.02215576171875,1137.0
20251123-015841/3DBall,732000,,2267.333251953125,1.899999976158142,4.505608081817627,1.38723886013031,55.0,0.22445741295814514,,4.505608081817627,0.4997307062149048,0.6651256084442139,0.0,3.0,,,,11756.5,0.8015879392623901,1254035.375,446.0306701660156,1137.0
20251123-015841/3DBall,744000,0.0011310087284073234,2267.333251953125,6.900000095367432,3.752016544342041,1.3865408897399902,47.50806427001953,0.6573171615600586,0.10524693876504898,3.752016544342041,0.4707717299461365,0.5220011472702026,0.0,2.6666667461395264,8.65752463141689e-06,0.015474644489586353,0.02396857924759388,11709.0,2.7127249240875244,967115.5625,459.5941162109375,1143.0
20251123-015841/3DBall,756000,,2267.333251953125,2.4000000953674316,4.491628170013428,1.3859179019927979,54.61860275268555,0.2694305181503296,,4.491628170013428,0.5164637565612793,0.6145738959312439,0.0,3.0,,,,11796.0,0.9689838886260986,1053812.375,464.4391174316406,1158.0
20251123-015841/3DBall,768000,,2267.333251953125,2.950000047683716,4.390826225280762,1.3859177827835083,54.2064208984375,0.2259615957736969,,4.390826225280762,0.5215120315551758,0.8773783445358276,0.0,2.0,,,,11718.0,0.8206170797348022,1222119.875,468.5417175292969,1159.0
20251123-015841/3DBall,780000,0.0009559011668898165,2267.333251953125,6.133333206176758,3.982278823852539,1.385813593864441,49.64134979248047,0.6518059968948364,0.10442733764648438,3.982278823852539,0.5248203873634338,0.6612485647201538,0.0,1.0,7.305188773898408e-06,0.015029286034405231,0.02743224799633026,11726.3330078125,2.572206974029541,986408.5625,481.4027404785156,1159.0
20251123-015841/3DBall,792000,,2267.333251953125,1.7999999523162842,4.8000006675720215,1.3850103616714478,58.345001220703125,0.2501145005226135,,4.8000006675720215,0.5332772731781006,0.8058335185050964,0.0,2.5,,,,10041.0,0.838641345500946,1202202.625,485.5960388183594,1123.0
