episode,step,agent_id,observation,continuous_action,discrete_action,reward,done,action
0,10,2,"[-0.09686584025621414, -0.21101035177707672, -0.09902191162109375, 2.88726806640625, -1.0709426403045654, 0.6121621131896973, -1.200352430343628, -2.328768253326416]","[-0.37029507756233215, 0.47312092781066895]",[],0.1,False,
0,10,3,"[0.002492860658094287, 0.1348840594291687, 0.26629638671875, 3.159339427947998, -0.16643190383911133, 0.48939943313598633, -0.1584164798259735, 0.5788916349411011]","[0.5613988041877747, -0.5279750227928162]",[],0.1,False,
0,10,4,"[-0.04683677852153778, 0.20922447741031647, -1.3872337341308594, 3.428468704223633, 0.5131125450134277, -0.7112404704093933, -1.9845778942108154, 2.076343297958374]","[-0.669867992401123, -0.25104331970214844]",[],0.1,False,
0,10,5,"[0.06483015418052673, -0.160446897149086, 1.426938772201538, 2.842850685119629, -1.5886337757110596, -0.25420236587524414, -0.6052395105361938, -0.9727628231048584]","[0.37658700346946716, -0.8089221715927124]",[],0.1,False,
0,10,6,"[0.12877187132835388, -0.13368216156959534, 0.044058799743652344, 3.392282485961914, 0.5909895896911621, 0.03704766556620598, -0.0010358989238739014, -0.03903352469205856]","[-0.37289783358573914, 0.5309236645698547]",[],0.1,False,
0,10,7,"[-0.044187888503074646, 0.04477224871516228, 0.035018764436244965, 3.0588741302490234, -0.4026165008544922, 1.6298158168792725, -0.41779881715774536, -0.11855655908584595]","[-0.9092403054237366, -0.5007278919219971]",[],0.1,False,
0,10,8,"[0.15833812952041626, -0.07338094711303711, 0.06263065338134766, 3.3585755825042725, 0.941521167755127, -1.7566626071929932, -1.1745357513427734, -0.830380916595459]","[0.12289011478424072, -0.020806491374969482]",[],0.1,False,
0,10,9,"[0.2479982227087021, -0.22176842391490936, -0.15277701616287231, 3.1701924800872803, -1.0580518245697021, -1.2057807445526123, -1.0473177433013916, -0.607927680015564]","[0.9366741180419922, -0.08536098152399063]",[],0.1,False,
0,10,10,"[0.050400637090206146, 0.16193704307079315, -0.612431526184082, 3.1506600379943848, -0.10366153717041016, 0.12466772645711899, -0.019591033458709717, 0.0981360673904419]","[-0.4568714201450348, -0.25639808177948]",[],0.1,False,
0,10,11,"[-0.009309875778853893, 0.005950228311121464, 0.4599723815917969, 3.106780529022217, -0.331998348236084, -0.3472073972225189, -2.182086706161499, 0.5747848749160767]","[-0.3112393021583557, 0.6663306951522827]",[],0.1,False,
0,11,0,"[0.1990496963262558, -0.11991842836141586, -0.149566650390625, 3.135500907897949, -0.5864486694335938, -2.241109848022461, -1.274064064025879, -1.1510974168777466]","[-0.9720290303230286, 0.7265534996986389]",[],0.1,False,
0,11,1,"[-0.17726390063762665, 0.11806337535381317, 0.6904716491699219, 3.4469356536865234, -1.03415846824646, 2.139235258102417, -2.170240640640259, 0.46723535656929016]","[0.050639890134334564, -0.19023995101451874]",[],0.1,False,
0,11,2,"[-0.12801754474639893, -0.17054730653762817, -0.015771865844726562, 2.8144350051879883, -1.3401265144348145, 0.7859801054000854, -1.1678693294525146, -2.6115565299987793]","[0.8165138363838196, 0.9845262169837952]",[],0.1,False,
0,11,3,"[0.0510440468788147, 0.08908244967460632, 0.3139839172363281, 3.116903305053711, -0.104644775390625, 0.4362778663635254, -0.19454622268676758, 0.7090554237365723]","[0.7558857202529907, 0.24799321591854095]",[],0.1,False,
0,11,4,"[-0.10288485884666443, 0.18526092171669006, -1.4317560195922852, 3.333104133605957, 0.771824836730957, -0.4314466416835785, -0.8988134264945984, 2.600123405456543]","[-0.1900184005498886, 0.8371848464012146]",[],0.1,False,
0,11,5,"[0.09611182659864426, -0.2298111766576767, 1.387279748916626, 2.8272008895874023, -1.7211015224456787, -0.35027289390563965, -0.687597930431366, -1.204590082168579]","[0.5280866026878357, -0.29343709349632263]",[],0.1,False,
0,11,6,"[0.09684611856937408, -0.08778901398181915, 0.047763824462890625, 3.3333187103271484, 0.5870866775512695, 0.03704766556620598, -0.9820355176925659, -0.03903352469205856]","[0.5755333304405212, -0.9756949543952942]",[],0.1,False,
0,11,7,"[-0.12345863878726959, 0.0018143856432288885, 0.2080380618572235, 3.041440963745117, -0.41074562072753906, 1.7236015796661377, -0.43524113297462463, -0.07751025259494781]","[0.34840092062950134, -0.9469361901283264]",[],0.1,False,
0,11,8,"[0.1689109206199646, -0.07502460479736328, -0.14429187774658203, 3.29647159576416, 0.8447966575622559, -2.071765899658203, -0.8911677002906799, -0.9680169224739075]","[-0.750863790512085, 0.4591549336910248]",[],0.1,False,
0,11,9,"[0.2633124589920044, -0.22891724109649658, -0.3219326138496399, 3.0910797119140625, -1.1600453853607178, -1.4774348735809326, -1.4325671195983887, -0.8322169184684753]","[0.8966953158378601, 0.7545364499092102]",[],0.1,False,
0,11,10,"[0.010889844968914986, 0.1400928497314453, -0.6014509201049805, 3.1339502334594727, -0.08528327941894531, 0.0959615483880043, -0.11522118747234344, 0.2833225429058075]","[0.46388474106788635, -0.1962157040834427]",[],0.1,False,
0,11,11,"[-0.03689440339803696, 0.0638209730386734, 0.4330005645751953, 3.030837059020996, -0.26043224334716797, -0.23816457390785217, -0.08116292953491211, 0.7733540534973145]","[0.40194979310035706, 0.640577495098114]",[],0.1,False,
0,12,0,"[0.11557389795780182, -0.057680271565914154, -0.37368011474609375, 2.9492344856262207, -0.7015595436096191, -2.241109848022461, -2.255063533782959, -1.1510974168777466]","[-0.36733776330947876, -0.23975509405136108]",[],0.1,False,
0,12,1,"[-0.1734839677810669, 0.10168436169624329, 0.9043951034545898, 3.1710517406463623, -0.9874348640441895, 2.139235258102417, -3.151240110397339, 0.46723535656929016]","[0.4091131091117859, 0.9528794884681702]",[],0.1,False,
0,12,2,"[-0.05686669051647186, -0.0864930972456932, 0.08098793029785156, 2.7658042907714844, -1.6293189525604248, 0.9795318841934204, -0.6213966608047485, -2.900122880935669]","[0.5856801867485046, 0.24799370765686035]",[],0.1,False,
0,12,3,"[0.1166096106171608, 0.1100500077009201, 0.32402706146240234, 3.2333264350891113, 0.0006051063537597656, 0.29019638895988464, -0.11781007051467896, 0.8328381776809692]","[-0.5782867670059204, 0.8030555248260498]",[],0.1,False,
0,12,4,"[-0.12253750115633011, 0.2551044821739197, -1.4264936447143555, 3.367403030395508, 1.1127972602844238, -0.3455865979194641, -1.4097871780395508, 2.666837215423584]","[-0.3188328742980957, -0.14078973233699799]",[],0.1,False,
0,12,5,"[0.14030982553958893, -0.25484710931777954, 1.3081706762313843, 2.883047103881836, -1.9303488731384277, -0.44831669330596924, -0.9609007835388184, -1.388501763343811]","[0.7143239974975586, 0.23965312540531158]",[],0.1,False,
0,12,6,"[0.14590544998645782, -0.1716998964548111, -0.02471923828125, 3.4978275299072266, 0.49745607376098633, -0.23812782764434814, -0.19947968423366547, -0.3329985737800598]","[-0.3879287540912628, -0.23098935186862946]",[],0.1,False,
0,12,7,"[-0.09311048686504364, -0.0802459716796875, 0.38232824206352234, 2.953237533569336, -0.41988420486450195, 1.8198243379592896, -0.7070904970169067, -0.14653608202934265]","[-0.6308239698410034, -0.18086564540863037]",[],0.1,False,
0,12,8,"[0.10358743369579315, -0.0362628810107708, -0.3514680862426758, 3.1484949588775635, 0.7479939460754395, -2.071765899658203, -1.8721672296524048, -0.9680169224739075]","[-0.7599673867225647, 0.21081039309501648]",[],0.1,False,
0,12,9,"[0.2634040117263794, -0.16676142811775208, -0.48749226331710815, 2.930717706680298, -1.2553977966308594, -1.8370614051818848, -1.565816044807434, -1.0779800415039062]","[-0.4318787455558777, 0.3324686586856842]",[],0.1,False,
0,12,10,"[0.05085933580994606, 0.12285371124744415, -0.5918569564819336, 3.063568115234375, -0.05695199966430664, 0.0959615483880043, -1.0962207317352295, 0.2833225429058075]","[0.609579861164093, -0.3644442558288574]",[],0.1,False,
0,12,11,"[-0.0022413493134081364, 0.1196569949388504, 0.41417694091796875, 3.118244171142578, -0.1567707061767578, -0.2145957350730896, -0.21266835927963257, 0.8742497563362122]","[-0.6630859375, 0.20977826416492462]",[],0.1,False,
0,13,0,"[0.08377869427204132, -0.07851335406303406, -0.6335868835449219, 2.8391542434692383, -0.8386130332946777, -2.716909170150757, -0.8178361058235168, -1.4515328407287598]","[-0.477846622467041, 0.962648332118988]",[],0.1,False,
0,13,1,"[-0.13521191477775574, 0.1815577745437622, 1.2462081909179688, 3.3134264945983887, -0.8100781440734863, 2.606764078140259, -1.097569465637207, 0.9424669146537781]","[-0.08343340456485748, 0.8227443099021912]",[],0.1,False,
0,13,2,"[-0.00576536962762475, -0.0653696358203888, 0.18596649169921875, 2.765376091003418, -1.9380073547363281, 1.0350910425186157, -0.4148051142692566, -3.0556578636169434]","[-0.18231379985809326, -0.9578179121017456]",[],0.1,False,
0,13,3,"[0.06699657440185547, 0.1792675405740738, 0.3415060043334961, 3.2418246269226074, 0.10561656951904297, 0.20081232488155365, -0.352200448513031, 1.0003223419189453]","[-0.07843995094299316, 0.7994630932807922]",[],0.1,False,
0,13,4,"[-0.1485457718372345, 0.24193938076496124, -1.4155960083007812, 3.320845603942871, 1.4511456489562988, -0.15739767253398895, -1.4833838939666748, 2.8937838077545166]","[0.755789041519165, -0.6277480125427246]",[],0.1,False,
0,13,5,"[0.1996399313211441, -0.2346472144126892, 1.151522159576416, 3.0248641967773438, -2.218740940093994, -0.6020638942718506, -1.140670895576477, -1.5687482357025146]","[0.11609645932912827, 0.10956540703773499]",[],0.1,False,
0,13,6,"[0.11264257878065109, -0.19096246361732483, -0.06628894805908203, 3.493565559387207, 0.4391012191772461, -0.4047631621360779, -0.33812156319618225, -0.5810377597808838]","[-0.9006665945053101, 0.856284499168396]",[],0.1,False,
0,13,7,"[-0.14747001230716705, -0.09611107409000397, 0.5824717879295349, 2.9250340461730957, -0.4500765800476074, 1.9708632230758667, -0.666446328163147, -0.2855917811393738]","[0.560024619102478, -0.7969339489936829]",[],0.1,False,
0,13,8,"[0.03722022846341133, -0.01886245422065258, -0.5668230056762695, 2.9918808937072754, 0.6475687026977539, -2.296025514602661, -0.24896109104156494, -1.068015456199646]","[-0.05968577042222023, -0.96795254945755]",[],0.1,False,
0,13,9,"[0.22713603079319, -0.13923385739326477, -0.6757300496101379, 2.730767250061035, -1.3659133911132812, -2.06133770942688, -1.8848075866699219, -1.2130378484725952]","[-0.2511689066886902, -0.46459004282951355]",[],0.1,False,
0,13,10,"[0.10309195518493652, 0.09061039984226227, -0.5904245376586914, 2.9950833320617676, -0.015686988830566406, -0.06466269493103027, -0.5236415863037109, 0.5014576315879822]","[0.6016827821731567, 0.11003592610359192]",[],0.1,False,
0,13,11,"[-0.059737060219049454, 0.13740603625774384, 0.39582252502441406, 3.105255126953125, -0.054738521575927734, -0.1674971878528595, -0.277120441198349, 1.0533198118209839]","[0.5709192156791687, 0.36348459124565125]",[],0.1,False,
0,14,0,"[0.042144399136304855, 0.005236686673015356, -0.9247589111328125, 2.9332966804504395, -0.9928092956542969, -2.7767820358276367, -0.21871250867843628, -1.4826288223266602]","[-0.49852460622787476, -0.2834589183330536]",[],0.1,False,
0,14,1,"[-0.1384682059288025, 0.2512110769748688, 1.5746278762817383, 3.463947057723999, -0.5691261291503906, 2.4825286865234375, -1.3212617635726929, 1.0427333116531372]","[-0.3320920467376709, -0.7156583070755005]",[],0.1,False,
0,14,2,"[-0.022204065695405006, -0.1483219414949417, 0.2894783020019531, 2.6650352478027344, -2.243572950363159, 1.0350910425186157, -1.3958046436309814, -3.0556578636169434]","[0.7136608362197876, 0.2955670654773712]",[],0.1,False,
0,14,3,"[0.05983428284525871, 0.24722757935523987, 0.33974456787109375, 3.3251352310180664, 0.2802433967590332, 0.13668318092823029, -0.625532329082489, 1.1678041219711304]","[-0.5057621002197266, 0.2129843384027481]",[],0.1,False,
0,14,4,"[-0.08211271464824677, 0.1921871155500412, -1.4313364028930664, 3.1136474609375, 1.7405238151550293, -0.15739767253398895, -2.464383363723755, 2.8937838077545166]","[-0.7220864295959473, 0.0021216333843767643]",[],0.1,False,
0,14,5,"[0.20911805331707, -0.22539032995700836, 1.0441112518310547, 2.955796241760254, -2.431013584136963, -0.8578866720199585, -1.4102427959442139, -1.8879752159118652]","[-0.1325250267982483, 0.702174961566925]",[],0.1,False,
0,14,6,"[0.036939218640327454, -0.1157296672463417, -0.10676288604736328, 3.400893211364746, 0.3809986114501953, -0.4047631621360779, -1.3191211223602295, -0.5810377597808838]","[0.3494371175765991, -0.5946382880210876]",[],0.1,False,
0,14,7,"[-0.098566435277462, -0.16405664384365082, 0.7978492975234985, 2.8957738876342773, -0.500880241394043, 2.124513864517212, -0.6009748578071594, -0.4868314564228058]","[-0.410582572221756, -0.9932405352592468]",[],0.1,False,
0,14,8,"[0.033069293946027756, -0.10315804928541183, -0.8035621643066406, 3.1146607398986816, 0.5170445442199707, -2.2508654594421387, -0.38765648007392883, -1.1036601066589355]","[0.7176547050476074, -0.01521230023354292]",[],0.1,False,
0,14,9,"[0.20609402656555176, -0.17837335169315338, -0.888879656791687, 2.5098438262939453, -1.4921512603759766, -2.246173620223999, -2.220700263977051, -1.3498141765594482]","[-0.2904303967952728, -0.2653963267803192]",[],0.1,False,
0,14,10,"[0.15510675311088562, 0.0990121066570282, -0.6223573684692383, 2.9988770484924316, 0.052272796630859375, -0.319757342338562, -0.24219079315662384, 0.6759434938430786]","[0.8172287344932556, 0.31568652391433716]",[],0.1,False,
0,14,11,"[-0.010678810067474842, 0.16902442276477814, 0.3861541748046875, 3.1395177841186523, 0.08338737487792969, -0.12897580862045288, -0.42774006724357605, 1.2186883687973022]","[-0.40416496992111206, -0.6940235495567322]",[],0.1,False,
0,15,0,"[-0.00128950085490942, -0.01959560438990593, -1.2130622863769531, 2.9580953121185303, -1.1463170051574707, -2.8723607063293457, -0.053016141057014465, -1.5352892875671387]","[0.33981481194496155, 0.17148467898368835]",[],0.1,False,
0,15,1,"[-0.16929402947425842, 0.19264088571071625, 1.8228788375854492, 3.272960901260376, -0.46485376358032227, 2.4825286865234375, -2.3022613525390625, 1.0427333116531372]","[-0.20911754667758942, -0.26415184140205383]",[],0.1,False,
0,15,2,"[0.03951241075992584, -0.12295227497816086, 0.3917274475097656, 2.493075370788574, -2.5538623332977295, 0.9723430275917053, -1.0525647401809692, -3.291105031967163]","[-0.8358341455459595, 0.8174959421157837]",[],0.1,False,
0,15,3,"[0.01709596998989582, 0.2501474618911743, 0.35224151611328125, 3.2214808464050293, 0.4074234962463379, 0.12932096421718597, -1.469472885131836, 1.249148964881897]","[0.6998527646064758, -0.009779505431652069]",[],0.1,False,
0,15,4,"[-0.14347170293331146, 0.18907606601715088, -1.3970012664794922, 3.0136327743530273, 2.088286876678467, 0.21673372387886047, -1.3734794855117798, 3.296325922012329]","[-0.222643181681633, 0.026273507624864578]",[],0.1,False,
0,15,5,"[0.1966201215982437, -0.1668761819601059, 0.9015068411827087, 2.8990631103515625, -2.6717233657836914, -1.1829583644866943, -1.3177353143692017, -2.191898822784424]","[0.16972477734088898, -0.3910970091819763]",[],0.1,False,
0,15,6,"[0.0659124031662941, -0.16769646108150482, -0.15460586547851562, 3.2898073196411133, 0.30275678634643555, -0.5585655570030212, -0.4325863718986511, -1.010574460029602]","[-0.6018967628479004, -0.8819422125816345]",[],0.1,False,
0,15,7,"[-0.13178540766239166, -0.24885156750679016, 1.0358778238296509, 2.910778522491455, -0.6061158180236816, 2.13040828704834, -0.9779589176177979, -0.6348614692687988]","[0.9179674983024597, -0.9483721852302551]",[],0.1,False,
0,15,8,"[0.0952349603176117, -0.10359849780797958, -1.0286483764648438, 3.0170352458953857, 0.4066781997680664, -2.2508654594421387, -1.368656039237976, -1.1036601066589355]","[0.12217851728200912, 0.7549616098403931]",[],0.1,False,
0,15,9,"[0.18148665130138397, -0.20047779381275177, -1.1360539197921753, 2.3024322986602783, -1.6490423679351807, -2.5646350383758545, -2.032104253768921, -1.67854905128479]","[0.8422464728355408, 0.029466280713677406]",[],0.1,False,
0,15,10,"[0.22531023621559143, 0.1241375207901001, -0.7058248519897461, 3.0525498390197754, 0.14690637588500977, -0.5139691829681396, -0.4631660580635071, 0.7646943926811218]","[-0.4651954770088196, -0.014069589786231518]",[],0.1,False,
0,15,11,"[-0.04521620646119118, 0.10891891270875931, 0.373260498046875, 3.037883758544922, 0.20525503158569336, -0.12897580862045288, -1.4087395668029785, 1.2186883687973022]","[0.09507378190755844, -0.27901491522789]",[],0.1,False,
0,16,0,"[0.028322575613856316, -0.004566275514662266, -1.5025882720947266, 2.909965991973877, -1.301027536392212, -2.9153478145599365, -0.5746710300445557, -1.5566308498382568]","[-0.2729063034057617, -0.749250590801239]",[],0.1,False,
0,16,1,"[-0.18775995075702667, 0.1710546314716339, 2.07112979888916, 2.983875036239624, -0.3605813980102539, 2.4825286865234375, -3.2832608222961426, 1.0427333116531372]","[-0.4433506429195404, 0.4086966812610626]",[],0.1,False,
0,16,2,"[-0.03288464620709419, -0.051780059933662415, 0.4819049835205078, 2.6619396209716797, -2.9104838371276855, 0.8384172320365906, -0.6368942260742188, -3.0775277614593506]","[-0.8383151292800903, -0.27319520711898804]",[],0.1,False,
0,16,3,"[0.07615160942077637, 0.25012868642807007, 0.35263919830322266, 3.189480781555176, 0.6052284240722656, 0.048399560153484344, -0.9736933708190918, 1.7522506713867188]","[-0.6041733622550964, -0.8675349950790405]",[],0.1,False,
0,16,4,"[-0.16241846978664398, 0.19013091921806335, -1.3388118743896484, 2.9651718139648438, 2.4443230628967285, 0.355401873588562, -1.3828976154327393, 3.1967885494232178]","[-0.7459161877632141, 0.0584343783557415]",[],0.1,False,
0,16,5,"[0.2117725908756256, -0.19927267730236053, 0.7800430059432983, 2.7126665115356445, -2.895620822906494, -1.2146550416946411, -2.256395101547241, -2.2390103340148926]","[0.7211675047874451, 0.9772447347640991]",[],0.1,False,
0,16,6,"[0.012187748216092587, -0.24141398072242737, -0.2216777801513672, 3.4337234497070312, 0.09985971450805664, -0.5613634586334229, -0.6294829249382019, -1.177388072013855]","[-0.9893673658370972, 0.8153989315032959]",[],0.1,False,
